Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2018-11-13,2722.18,1,1000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-14,2701.58,6,6000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-15,2730.2,4,4000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-16,2736.27,1,1000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-19,2690.73,7,7000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-20,2641.89,4,4000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-21,2649.93,3,3000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-23,2632.56,1,1000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-26,2673.45,6,6000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-27,2682.17,4,4000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-28,2743.79,2,2000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-29,2737.8,5,5000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-30,2760.17,2,2000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-12-03,2790.37,2,2000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-04,2700.06,5,5000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-06,2695.95,6,6000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-07,2633.08,1,1000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-10,2637.72,1,1000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-11,2636.78,5,5000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-12,2651.07,5,5000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-13,2650.54,5,5000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-14,2599.95,2,2000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-17,2545.94,5,5000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-18,2546.16,7,7000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-19,2506.96,2,2000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-20,2467.42,6,6000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-21,2416.62,6,6000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-24,2351.1,4,4000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-26,2467.7,9,9000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-27,2488.83,6,6000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-28,2485.74,3,3000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2018-12-31,2506.85,17,17000000,2.27,1.9,20917.867,1281.65,3.9,0.0
2019-01-02,2510.03,14,14000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-03,2447.89,10,10000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-04,2531.94,10,10000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-07,2549.69,6,6000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-08,2574.41,10,10000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-09,2584.96,10,10000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-10,2596.64,4,4000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-11,2596.26,12,12000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-14,2582.61,8,8000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-15,2610.3,2,2000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-16,2616.1,4,4000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-17,2635.96,8,8000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-18,2670.71,14,14000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-22,2632.9,8,8000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-23,2638.7,6,6000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-24,2642.33,6,6000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-25,2664.76,6,6000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-28,2643.85,4,4000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-29,2640.0,4,4000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-30,2681.05,16,16000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-01-31,2704.1,10,10000000,2.4,1.6,21111.6,1322.5,4.0,0.0
2019-02-01,2706.53,6,6000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-04,2724.87,4,4000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-05,2737.7,12,12000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-06,2731.61,8,8000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-07,2706.05,4,4000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-08,2707.88,6,6000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-11,2709.8,6,6000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-12,2744.73,10,10000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-13,2753.03,14,14000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-14,2745.73,6,6000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-15,2775.6,4,4000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-19,2779.76,6,6000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-20,2784.7,10,10000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-21,2774.88,8,8000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-22,2792.67,2,2000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-25,2796.11,10,10000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-26,2793.9,8,8000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-27,2792.38,10,10000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-02-28,2784.49,4,4000000,2.4,1.5,21111.6,1325.45,3.8,0.0
2019-03-01,2803.69,10,10000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-04,2792.81,4,4000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-05,2789.65,10,10000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-06,2771.45,2,2000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-07,2748.93,8,8000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-08,2743.07,8,8000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-11,2783.3,6,6000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-12,2791.52,2,2000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-13,2810.92,10,10000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-14,2808.48,6,6000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-15,2822.48,14,14000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-18,2832.94,12,12000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-19,2832.57,2,2000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-21,2854.88,4,4000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-22,2800.71,2,2000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-25,2798.36,10,10000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-26,2818.46,4,4000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-27,2805.37,2,2000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-28,2815.44,4,4000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-03-29,2834.4,10,10000000,2.41,1.9,21111.6,1291.15,3.8,0.0
2019-04-01,2867.19,10,10000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-02,2867.24,6,6000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-03,2873.4,8,8000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-04,2879.39,6,6000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-05,2892.74,2,2000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-08,2895.77,10,10000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-09,2878.2,8,8000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-10,2888.21,2,2000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-11,2888.32,4,4000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-12,2907.41,6,6000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-15,2905.58,4,4000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-16,2907.06,2,2000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-17,2900.45,4,4000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-18,2905.03,4,4000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-22,2907.97,2,2000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-23,2933.68,10,10000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-24,2927.25,8,8000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-25,2926.17,8,8000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-26,2939.88,6,6000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-29,2943.03,8,8000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-04-30,2945.83,6,6000000,2.42,2.0,21397.938,1285.15,3.7,0.0
2019-05-01,2923.73,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-02,2917.52,8,8000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-03,2945.64,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-06,2932.47,8,8000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-07,2884.05,10,10000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-08,2879.42,10,10000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-09,2870.72,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-10,2881.4,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-13,2811.87,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-14,2834.41,10,10000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-15,2850.96,8,8000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-16,2876.32,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-17,2859.53,4,4000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-20,2840.23,10,10000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-21,2864.36,2,2000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-22,2856.27,12,12000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-23,2822.24,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-24,2826.06,8,8000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-28,2802.39,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-29,2783.02,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-30,2788.86,6,6000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-05-31,2752.06,2,2000000,2.39,1.8,21397.938,1296.0,3.6,0.0
2019-06-03,2744.45,12,12000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-04,2803.27,2,2000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-05,2826.15,8,8000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-06,2843.49,2,2000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-07,2873.34,10,10000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-10,2886.73,10,10000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-11,2885.72,10,10000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-12,2879.84,2,2000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-13,2891.64,10,10000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-17,2889.67,4,4000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-18,2917.75,2,2000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-19,2926.46,12,12000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-20,2954.18,6,6000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-21,2950.46,6,6000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-24,2945.35,6,6000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-25,2917.38,32,32000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-26,2913.78,4,4000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-27,2924.92,2,2000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-06-28,2941.76,8,8000000,2.38,1.6,21397.938,1413.2,3.6,0.0
2019-07-01,2964.33,12,12000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-02,2973.01,2,2000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-03,2995.82,8,8000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-05,2990.41,4,4000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-08,2975.95,12,12000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-10,2993.07,16,16000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-11,2999.91,2,2000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-12,3013.77,4,4000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-15,3014.3,6,6000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-16,3004.04,2,2000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-17,2984.42,8,8000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-18,2995.11,2,2000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-19,2976.61,10,10000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-22,2985.03,8,8000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-23,3005.47,4,4000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-24,3019.56,6,6000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-25,3003.67,10,10000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-26,3025.86,12,12000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-29,3020.97,2,2000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-30,3013.18,10,10000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-07-31,2980.38,2,2000000,2.4,1.8,21717.171,1430.55,3.7,0.0
2019-08-01,2953.56,8,8000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-02,2932.05,6,6000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-05,2844.74,8,8000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-06,2881.77,6,6000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-07,2883.98,14,14000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-08,2938.09,4,4000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-09,2918.65,8,8000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-12,2882.7,4,4000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-13,2926.32,6,6000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-14,2840.6,8,8000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-15,2847.6,6,6000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-16,2888.68,2,2000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-19,2923.65,6,6000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-20,2900.51,10,10000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-21,2924.43,8,8000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-22,2922.95,6,6000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-23,2847.11,6,6000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-26,2878.38,8,8000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-27,2869.16,4,4000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-28,2887.94,8,8000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-29,2924.58,6,6000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-08-30,2926.46,8,8000000,2.13,1.7,21717.171,1526.55,3.6,0.0
2019-09-03,2906.27,10,10000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-04,2937.78,10,10000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-05,2976.0,4,4000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-06,2978.71,4,4000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-09,2978.43,10,10000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-10,2979.39,4,4000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-11,3000.93,10,10000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-12,3009.57,12,12000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-13,3007.39,4,4000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-16,2997.96,6,6000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-17,3005.7,4,4000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-18,3006.73,6,6000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-19,3006.79,12,12000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-20,2992.07,4,4000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-23,2991.78,10,10000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-24,2966.6,12,12000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-25,2984.87,10,10000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-26,2977.62,6,6000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-27,2961.79,6,6000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-09-30,2976.74,10,10000000,2.04,1.7,21717.171,1487.6,3.5,0.0
2019-10-01,2940.25,12,12000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-02,2887.61,10,10000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-03,2910.63,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-04,2952.01,4,4000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-07,2938.79,12,12000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-08,2893.06,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-09,2919.4,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-10,2938.13,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-11,2970.27,14,14000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-14,2966.15,4,4000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-15,2995.68,12,12000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-16,2989.69,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-17,2997.95,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-18,2986.2,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-21,3006.72,10,10000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-23,3004.52,4,4000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-24,3010.29,4,4000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-25,3022.55,12,12000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-28,3039.42,18,18000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-29,3036.89,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-30,3046.77,10,10000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-10-31,3037.56,6,6000000,1.83,1.8,21933.217,1506.4,3.6,0.0
2019-11-01,3066.91,18,18000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-04,3078.27,6,6000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-05,3074.62,8,8000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-06,3076.78,12,12000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-07,3085.18,8,8000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-08,3093.08,10,10000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-11,3087.01,4,4000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-12,3091.84,8,8000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-13,3094.04,8,8000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-14,3096.63,6,6000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-15,3120.46,8,8000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-18,3122.03,12,12000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-19,3120.18,4,4000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-20,3108.46,4,4000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-21,3103.54,10,10000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-22,3110.29,2,2000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-25,3133.64,8,8000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-26,3140.52,8,8000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-27,3153.63,6,6000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-11-29,3140.98,2,2000000,1.55,2.1,21933.217,1456.35,3.6,0.0
2019-12-02,3113.87,14,14000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-03,3093.2,2,2000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-04,3112.76,6,6000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-05,3117.43,8,8000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-06,3145.91,4,4000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-09,3135.96,8,8000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-10,3132.52,8,8000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-11,3141.63,6,6000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-12,3168.57,8,8000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-13,3168.8,8,8000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-16,3191.45,6,6000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-17,3192.52,10,10000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-18,3191.14,14,14000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-19,3205.37,4,4000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-20,3221.22,16,16000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-23,3224.01,22,22000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-24,3223.38,4,4000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-26,3239.91,14,14000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-27,3240.02,6,6000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-30,3221.29,10,10000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2019-12-31,3230.78,28,28000000,1.55,2.3,21933.217,1523.0,3.6,0.0
2020-01-02,3257.85,5,5000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-03,3234.85,9,9000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-06,3246.28,5,5000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-07,3237.18,4,4000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-08,3253.05,6,6000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-09,3274.7,7,7000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-10,3265.35,3,3000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-13,3288.13,4,4000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-14,3283.15,7,7000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-15,3289.29,7,7000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-16,3316.81,8,8000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-17,3329.62,5,5000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-21,3320.79,6,6000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-22,3321.75,3,3000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-23,3325.54,2,2000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-24,3295.47,2,2000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-27,3243.63,4,4000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-28,3276.24,6,6000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-29,3273.4,2,2000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-30,3283.66,3,3000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-01-31,3225.52,1,1000000,1.55,2.5,21727.657,1580.85,3.6,0.0
2020-02-03,3248.92,7,7000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-04,3297.59,3,3000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-05,3334.69,4,4000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-06,3345.78,3,3000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-07,3327.71,6,6000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-10,3352.09,7,7000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-11,3357.75,6,6000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-12,3379.45,6,6000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-13,3373.94,3,3000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-14,3380.16,2,2000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-18,3370.29,1,1000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-19,3386.15,7,7000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-20,3373.23,4,4000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-21,3337.75,6,6000000,1.58,2.3,21727.657,1626.35,3.5,0.0
2020-02-24,3225.89,7,7000000,1.58,2.3,21727.657,1626.35,3.5,0.0
