Date,Volume,Open,High,Low,Close
2016-09-02,3091120000.0,2177.040298843731,2182.5341907309994,2168.1913353718433,2178.644163717155
2016-09-06,3447650000.0,2181.3109792059718,2186.2703184209877,2174.850176507335,2184.635835417148
2016-09-07,3319420000.0,2185.4351571963603,2188.766314492267,2179.1277684062757,2187.1771156069576
2016-09-08,3727840000.0,2186.459629305784,2188.273588642944,2180.3000932372784,2186.675122051843
2016-09-09,4233960000.0,2181.0289571885382,2182.498938403361,2156.613458541281,2160.899078668679
2016-09-12,4010480000.0,2149.9498626953464,2172.750576192369,2134.1632353982054,2156.3727447043552
2016-09-13,4141670000.0,2147.8643596203633,2163.5302837703093,2127.090464120376,2148.9710996984722
2016-09-14,3664100000.0,2143.921384394151,2152.7798256543306,2128.3298321897278,2139.3645732668747
2016-09-15,3373720000.0,2135.0362522796013,2153.787199965809,2123.1469209615866,2141.204787817252
2016-09-16,5014360000.0,2137.760533600038,2149.2403397312128,2125.634373218466,2140.395782610975
2016-09-19,3141820000.0,2142.2432085375776,2151.713188912483,2132.0336307853327,2142.1857873377407
2016-09-20,3117380000.0,2146.1141624204497,2150.9126936724238,2136.5853188385627,2140.153338640451
2016-09-21,3685450000.0,2145.2520202285136,2157.3807148025753,2138.0083740900795,2148.4667289775184
2016-09-22,3523860000.0,2154.4265317416766,2167.7952771539763,2149.766994876102,2162.4569328749117
2016-09-23,3289860000.0,2162.673654213569,2168.82796108666,2156.7871790879035,2159.1502038371755
2016-09-26,3199910000.0,2159.0924867175913,2163.964445253046,2151.7443310928725,2153.9650158267114
2016-09-27,3414090000.0,2152.7127797783523,2160.7701743593652,2144.7599698263793,2153.4915772259174
2016-09-28,3860390000.0,2156.343478509822,2167.292370663403,2149.283638052533,2165.382204466972
2016-09-29,4215620000.0,2166.0443803553844,2172.4241621916003,2150.48194393116,2160.3647731926194
2016-09-30,4158800000.0,2161.8985345387723,2173.388118336249,2150.850758573273,2162.0469403720303
2016-10-03,3113850000.0,2160.965356633002,2168.957003394852,2150.617778493266,2160.3310984587656
2016-10-04,3716100000.0,2161.1614075365433,2166.45452261872,2147.584067883341,2156.5540626984325
2016-10-05,3883710000.0,2159.021155027442,2165.4683877288785,2150.7663536442597,2157.8449361930466
2016-10-06,3438040000.0,2159.1309141675533,2165.2958301721997,2152.1829636850903,2159.4396424081956
2016-10-07,3578770000.0,2161.1584359938665,2165.7253500502097,2151.1058075146852,2159.348362090763
2016-10-10,2881970000.0,2162.5040434235725,2167.3788796043686,2154.9171883883605,2161.0515217419156
2016-10-11,3393060000.0,2162.800295023735,2166.3849491151896,2145.950030360277,2154.5125244227343
2016-10-12,2959510000.0,2153.3271997834972,2157.724288320498,2139.666780013504,2146.5874455493936
2016-10-13,3538030000.0,2141.0972108839196,2146.9191841705297,2128.3499011649815,2141.8330747141504
2016-10-14,3187910000.0,2140.5971050457315,2147.7114060537197,2129.2514018660904,2136.9932506991654
2016-10-17,2832440000.0,2137.496382430989,2143.017935917439,2128.2790378241075,2133.193983610152
2016-10-18,3172940000.0,2137.093566785117,2142.120052085915,2130.8037341567665,2134.4292351552426
2016-10-19,3364990000.0,2137.9476888330487,2144.1515916697294,2135.138265008114,2140.790023479834
2016-10-20,3339320000.0,2140.7857748885044,2146.710963021606,2136.159168104635,2142.376222118211
2016-10-21,3456390000.0,2142.0369807038255,2146.2054504338857,2134.264043891443,2141.5727630374618
2016-10-24,3359950000.0,2144.598248924206,2149.2732157808923,2137.89380688736,2144.4759665406964
2016-10-25,3756200000.0,2146.205093275207,2150.0941977580655,2138.821359921605,2143.53469097928
2016-10-26,3778120000.0,2141.8108613752834,2147.6267707360958,2134.2099651483936,2140.328090099047
2016-10-27,4209400000.0,2139.7132951152116,2144.882933074903,2130.2323898320606,2134.848372440374
2016-10-28,4028270000.0,2135.0522820608508,2142.309928393857,2124.619032231223,2129.786952996494
2016-10-31,3926560000.0,2132.519777645709,2137.841692550919,2124.4729342230403,2127.561334810759
2016-11-01,4539190000.0,2129.415145942009,2133.80861695143,2113.0833867672063,2121.1264456484387
2016-11-02,4289120000.0,2120.604289098801,2123.275461502826,2103.015605435229,2110.794085877708
2016-11-03,3892100000.0,2110.2514650816456,2113.0550546523546,2095.498087870766,2100.38645218405
2016-11-04,3841910000.0,2097.7116072990325,2107.2033348985383,2091.4897716513265,2095.660627732731
2016-11-07,3739720000.0,2099.595619340126,2116.3774802829485,2093.792149171487,2110.03333860843
2016-11-08,3921850000.0,2114.220099215996,2135.1127542436175,2109.5119493385264,2128.4325069615466
2016-11-09,6267590000.0,2125.6212024784504,2155.1358234008453,2118.045338207499,2143.7024789045986
2016-11-10,6458450000.0,2143.684107197497,2167.6604599335515,2130.52845912716,2153.0992192774597
2016-11-11,4993990000.0,2152.38812937361,2167.393241917679,2141.306352642573,2158.0814385985796
2016-11-14,5373670000.0,2159.348852541923,2170.314639247026,2146.344201354913,2162.6428850885277
2016-11-15,4548110000.0,2164.527756121376,2178.714103912311,2156.985707125006,2171.835386607775
2016-11-16,3847900000.0,2172.0301025622016,2182.0370523661322,2166.3782961220163,2177.1663375313497
2016-11-17,3811730000.0,2178.2658878382344,2184.378872493477,2174.860658181179,2182.121321272245
2016-11-18,3580900000.0,2182.955586349687,2184.1571694819418,2178.0962442764803,2179.445316504084
2016-11-21,3611500000.0,2182.0220567691367,2188.080256155508,2180.4757806339985,2185.2797987625313
2016-11-22,3960520000.0,2188.7909428960897,2195.8977244717285,2185.7497211743607,2192.675206643752
2016-11-23,3419850000.0,2193.225583770612,2202.5928858097177,2190.274955356086,2201.71188527727
2016-11-25,1584590000.0,2201.761529809927,2210.0295117438413,2198.861856659197,2209.082579304962
2016-11-28,3515100000.0,2208.4389189618882,2213.737390006611,2203.5908979815645,2210.2222847526
2016-11-29,3709190000.0,2209.4726720731273,2213.428292502828,2205.11354739158,2209.471451958431
2016-11-30,5538400000.0,2208.3371852679043,2214.101624817034,2202.374343235867,2205.0791989848653
2016-12-01,5067470000.0,2204.662642085848,2209.5029351310513,2196.285145818142,2199.0093117064253
2016-12-02,3782370000.0,2198.8660988582947,2203.7095278409665,2192.1508495478533,2194.7905893135003
2016-12-05,3898530000.0,2197.8444775170697,2204.7486353097775,2193.899416935579,2197.759381845878
2016-12-06,3857290000.0,2200.866012553659,2208.468727373376,2196.648306919781,2204.6038219737466
2016-12-07,4504070000.0,2205.279535356726,2227.1595300435506,2201.8107975714547,2225.0876291341433
2016-12-08,4203270000.0,2223.9242638995065,2242.9335644726134,2219.854797079019,2238.8774705473766
2016-12-09,3886460000.0,2240.851205566478,2250.9011252696478,2239.2720727097367,2246.9897381636206
2016-12-12,4038850000.0,2248.8182395878875,2254.9115968552037,2245.8736497433065,2249.8484341637286
2016-12-13,3875630000.0,2252.4980358425896,2264.1425525763275,2249.5821925862288,2256.800788666812
2016-12-14,4409670000.0,2257.921613576568,2271.732131008165,2248.8084605281188,2257.997111472829
2016-12-15,4173360000.0,2258.803356293058,2274.1384751530654,2251.544662747837,2259.309555195923
2016-12-16,5928980000.0,2262.0004484731494,2270.3316475752054,2253.560599231517,2259.1059405162546
2016-12-19,3252840000.0,2261.417140534966,2268.159117328307,2255.7422499696113,2260.089249572046
2016-12-20,3306250000.0,2263.2334020795793,2269.8904524999953,2259.399561466337,2263.4853503773807
2016-12-21,2854880000.0,2265.048247684308,2269.3036017927884,2261.2599649376457,2263.2664771534855
2016-12-22,2880670000.0,2263.266765330157,2264.70143803745,2258.6433650753215,2260.410347813481
2016-12-23,2021230000.0,2259.8240639568385,2263.5905713772227,2255.6675983531954,2259.9890475029265
2016-12-27,1989730000.0,2260.559217679768,2266.8371589847184,2257.8166750212536,2262.883169511976
2016-12-28,2402750000.0,2263.7834481449877,2269.1352197622,2254.7375783664575,2258.868726799989
2016-12-29,2338700000.0,2259.009416793665,2264.6153248877617,2249.751100271942,2254.4245923997546
2016-12-30,2671550000.0,2255.6088172849877,2258.4326773016937,2242.818349684702,2248.6591888256976
2017-01-03,3773010000.0,2253.836572454802,2260.621273805608,2243.873468929665,2252.867387190873
2017-01-04,3768890000.0,2257.8331871278847,2268.8359924040797,2253.1794642561995,2262.92531698003
2017-01-05,3785080000.0,2263.628699201859,2270.216620766429,2259.026783843663,2266.1028014565227
2017-01-06,3342080000.0,2266.2384781515757,2273.849458965697,2259.3733824957058,2268.216950998944
2017-01-09,3219730000.0,2267.786089623902,2274.013836279806,2261.5602625799434,2268.7303804740286
2017-01-10,3640560000.0,2269.4260118421344,2276.622230805591,2264.137790552871,2269.786062023381
2017-01-11,3625080000.0,2269.6797703079797,2276.4702535729903,2263.9164619361336,2272.0099402481346
2017-01-12,3466220000.0,2270.4778284035856,2274.604740849814,2260.1251237300708,2271.6296145826154
2017-01-13,3090680000.0,2271.2808117607897,2275.7099622706487,2263.3464354110483,2271.3975939303277
2017-01-17,3586950000.0,2269.8444544423446,2273.8256641600583,2262.5935516600234,2268.8673281398947
2017-01-18,3317670000.0,2268.352448105295,2271.2250958491504,2261.59339060744,2268.617042181766
2017-01-19,3168390000.0,2268.608176071492,2271.8125449565287,2259.4261952167967,2267.33853026829
2017-01-20,3536850000.0,2269.2494593405168,2274.0398682049527,2261.5424445660606,2269.0720838373004
2017-01-23,3155240000.0,2269.167318172163,2274.0175440758167,2261.3868273957823,2268.689201223703
2017-01-24,3816950000.0,2269.0138288425796,2277.5385032736676,2263.4770701102793,2273.0693906676083
2017-01-25,3849340000.0,2276.1735525398776,2287.609268132855,2273.2472100350114,2284.7456285616245
2017-01-26,3611510000.0,2288.3284937136536,2294.934194773761,2285.336005768193,2291.03660086008
2017-01-27,3137420000.0,2292.888132411645,2296.4621557378146,2286.7051952661063,2291.9152647219225
2017-01-30,3595040000.0,2290.395790512666,2293.6912539603914,2281.9370438743454,2289.558709048396
2017-01-31,4089730000.0,2284.5815951566756,2286.751113826204,2274.5850557959557,2285.3834295182737
2017-02-01,3919190000.0,2285.1748892028077,2289.278204457737,2275.460976167125,2284.703967133849
2017-02-02,3809760000.0,2284.343805138369,2289.1421470867926,2276.0167715328867,2284.019709913333
2017-02-03,3605970000.0,2285.94967676897,2291.4375000346104,2279.213991654375,2287.842040226174
2017-02-06,3112390000.0,2288.421667033553,2293.7400896421073,2282.9528548054654,2290.28798997586
2017-02-07,3452460000.0,2292.3896272743004,2297.3246602247937,2286.4956046493153,2292.5487144355393
2017-02-08,3611950000.0,2293.102094229758,2298.306166407518,2288.3175681174853,2294.7835860824107
2017-02-09,3681600000.0,2295.655483340722,2304.2323105004543,2292.7825933901245,2300.904042331566
2017-02-10,3496600000.0,2302.7645763932483,2312.1525022995993,2300.446711738135,2307.7908663028165
2017-02-13,3352370000.0,2312.8451719097284,2321.0535981686653,2310.834924532367,2316.2368745566064
2017-02-14,3528040000.0,2317.880572390889,2327.2204052800453,2313.392916158129,2323.9530398588595
2017-02-15,3785870000.0,2322.8072442112934,2337.0153907371355,2320.9201893940653,2334.3657615528614
2017-02-16,3675900000.0,2333.507034605368,2343.9023644759877,2328.518271640766,2340.221063499376
2017-02-17,3516830000.0,2339.6596854919376,2347.6560676825857,2334.85657707705,2344.6913674791754
2017-02-21,3587520000.0,2345.695330086528,2357.0274592888013,2343.245780653509,2354.5491334423346
2017-02-22,3473170000.0,2353.757508472746,2361.979348110087,2351.2877056400894,2359.6250945276174
2017-02-23,4021770000.0,2360.6807501067346,2365.904279188255,2352.9498341418685,2361.411717453525
2017-02-24,3832410000.0,2359.4519157261598,2366.236835308046,2352.649644183425,2363.1984465382698
2017-02-27,3584680000.0,2360.2235020366566,2368.567362135603,2356.298360427055,2366.441870277631
2017-02-28,4212460000.0,2363.979926947029,2370.048821508008,2359.616635121825,2367.879765104638
2017-03-01,4347630000.0,2371.4565679505727,2382.2149577880764,2367.7926955113644,2378.2892279381676
2017-03-02,3824030000.0,2382.2335947226347,2390.3984590649375,2373.9632280509795,2382.1906937872745
2017-03-03,3556670000.0,2382.4850787269315,2388.250896863242,2375.7256988346458,2383.9476628916705
2017-03-06,3251800000.0,2381.243054530885,2385.9661555889866,2374.54049135051,2381.5784278350147
2017-03-07,3526300000.0,2377.724923758197,2380.583758516753,2371.452925888416,2376.5980541669296
2017-03-08,3814080000.0,2375.1878755622056,2379.7997492014024,2367.688782043754,2371.7951876846664
2017-03-09,3718450000.0,2371.720953264928,2375.3584280435084,2362.990468702615,2368.6971752935697
2017-03-10,3434400000.0,2371.2406469790335,2375.347691668541,2362.2422450818085,2370.048475209859
2017-03-13,3166650000.0,2371.462601960045,2374.3913645960542,2364.8130659795042,2371.4027489222635
2017-03-14,3173760000.0,2368.9123747798403,2371.025470416624,2361.8396443238335,2368.8071308675294
2017-03-15,3909490000.0,2369.3563603926577,2378.712641905243,2364.8472141572925,2375.103421549726
2017-03-16,3368880000.0,2377.9696917016095,2384.730091768909,2369.6898304539122,2378.130180446697
2017-03-17,5179820000.0,2380.9063510661076,2384.4807505142635,2373.030388911658,2377.745112404004
2017-03-20,3061560000.0,2378.6417937563206,2380.550656274514,2370.289892366468,2374.176540768945
2017-03-21,4278890000.0,2376.3818922728556,2378.9070271980418,2355.647501985613,2358.770527442873
2017-03-22,3575160000.0,2359.5093358757927,2365.8231820342367,2342.8736120269377,2351.255460113753
2017-03-23,3262400000.0,2350.347305829952,2359.0273671940286,2342.5914281511295,2349.2695525445506
2017-03-24,2978530000.0,2348.994553537729,2356.756457234571,2338.7148938222863,2345.1964941493475
2017-03-27,3242300000.0,2341.4708782954094,2351.0081003881533,2330.820008475888,2341.936994365424
2017-03-28,3369120000.0,2337.292646190249,2353.067035820772,2330.035767750143,2346.3814432020454
2017-03-29,3107670000.0,2342.8356719269727,2357.1621766009207,2339.9569153932616,2352.182548750456
2017-03-30,3159680000.0,2353.605621665758,2362.430877680052,2350.3764457500856,2357.2195256297196
2017-03-31,3356740000.0,2356.4181912701097,2363.8168625253606,2352.196023148915,2357.7729083133977
2017-04-03,3418730000.0,2357.59845022329,2363.4477354972296,2348.9529529649794,2358.36709051734
2017-04-04,3208340000.0,2356.1968954647314,2362.742308487216,2349.1250030647925,2359.314124991998
2017-04-05,3780650000.0,2361.2387551632974,2368.0341255250187,2350.798095454273,2356.5244502111054
2017-04-06,3203250000.0,2358.0986207312726,2367.7156296393778,2350.7811504839437,2356.5082485931302
2017-04-07,3054700000.0,2358.08027647614,2365.113106430228,2351.0043348981553,2355.412649058881
2017-04-10,2792570000.0,2356.7274721475537,2364.5648415199557,2349.3294954137286,2354.5888541522013
2017-04-11,3120900000.0,2354.5169550643177,2361.487851167232,2343.6830392659913,2355.4944363354352
2017-04-12,3201300000.0,2352.9304799676293,2358.41466473281,2344.105985559446,2353.44186955514
2017-04-13,3146380000.0,2349.6413719349034,2355.971911194667,2340.243924917572,2344.619170579108
2017-04-17,2826890000.0,2345.013271151691,2353.8430682586477,2339.5535686498597,2346.784042799003
2017-04-18,3272210000.0,2344.170551045458,2352.0466217054304,2336.441785560824,2346.034024378546
2017-04-19,3521160000.0,2346.115349359277,2350.9756893562544,2335.8327219510543,2342.900549654689
2017-04-20,3648990000.0,2344.5437491011994,2356.3612573994237,2337.4103033694064,2346.838783514579
2017-04-21,3524160000.0,2348.685866135086,2356.5892961227373,2340.93916829912,2348.6204186660198
2017-04-24,3711170000.0,2360.872926618302,2367.648567705436,2357.191715978942,2363.2302971022154
2017-04-25,4005820000.0,2374.424734596781,2382.0959786294225,2371.488944266868,2376.1907908397284
2017-04-26,4111350000.0,2383.1659231955,2389.9809341004643,2379.6108160901,2381.1861250395978
2017-04-27,4099940000.0,2384.444272399651,2389.683938355588,2379.3056288569196,2382.8245982746694
2017-04-28,3721350000.0,2388.470462043366,2390.830805481175,2381.1713346998654,2382.9324863233837
2017-05-01,3201500000.0,2389.0600108495846,2393.1626679794153,2383.11067875333,2385.8861236046373
2017-05-02,3861360000.0,2390.1722948261804,2393.8284999907655,2385.5425627954914,2389.17817721142
2017-05-03,3896760000.0,2386.808003315239,2389.874392597973,2380.477139889345,2387.4112203191976
2017-05-04,4367860000.0,2385.774968246429,2388.340312612134,2377.692610294209,2386.7339044341024
2017-05-05,3543240000.0,2388.827218583022,2393.111754646497,2383.233325223779,2391.5139944271004
2017-05-08,3429990000.0,2394.2380570052883,2397.7678612705918,2388.7694233025063,2396.478456748953
2017-05-09,3657840000.0,2399.357641706726,2401.6620470832163,2392.2897102648794,2397.5779415249885
