Date,log_return,daily_return,price_EMA12_ratio,price_EMA26_ratio,price_MA7_ratio,volume_MA7_ratio,price_MA14_ratio,volume_MA14_ratio,price_MA30_ratio,volume_MA30_ratio,price_MA60_ratio,volume_MA60_ratio,RSI,MACD_pct,MACD_signal_pct,MACD_histogram_pct,BB_width,BB_position,ATR_pct,volatility,stoch_k,stoch_d,OBV_roc_10,OBV_roc_21,volume_ratio,dayofweek_sin,dayofweek_cos,month_sin,month_cos,dayofyear_sin,dayofyear_cos,return_lag_1,volume_lag_1_ratio,return_lag_2,volume_lag_2_ratio,return_lag_3,volume_lag_3_ratio,return_lag_5,volume_lag_5_ratio,return_lag_7,volume_lag_7_ratio,return_lag_14,volume_lag_14_ratio,return_lag_21,volume_lag_21_ratio,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,hl_spread,close_open_ratio,Gold_return,Unemployment_delta,Interest_rate_delta,Inflation_delta,Sentiment_zscore,GDP_yoy_zscore,raw_open,raw_high,raw_low,raw_close,raw_daily_return,raw_log_return,target_direction
2023-03-22,-0.0008865009958306768,-0.0008861081698864348,1.004594846577696,0.9985847958791878,1.0092434044651488,0.7535220565780281,1.0056240083392864,0.8555676350190117,0.9901348279119513,0.9754265356747536,0.9959076792994577,1.0511628158641058,49.50105305992033,-0.005991040290053741,-0.0067948873607565005,0.0008038470707027595,0.04173130137247057,0.5544424886395442,0.01673135977416471,0.005799460015470141,62.86743610008148,58.90958775011739,0.001625469444030303,-0.008124679396716128,1.0511628158641058,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0.9844738167520922,0.1755314904214282,0.007438534007700337,1.1409578476833733,0.004066376436648422,1.2399519831678276,0.0006376467474407121,2.169170441975925,-0.0008635579502430657,1.5290895275845569,-0.007558016883818852,1.5207437816579101,0.0002973152063929785,0.9843527892198656,-0.01032269380443318,0.9557583482580757,-0.0008861081698864348,0.010638828755842988,0.019190688393238675,-0.004030068957349919,-0.02252953145382741,0.019529393340690666,0.9964465352313974,0.0,0.0,0.08000000000000007,0.0,0.0,-0.17087974652228868,4002.04,4039.49,3936.17,3936.97,-0.01646318766285193,-0.016600211922520897,1
2023-03-23,-0.001408110001917668,-0.0014071190801672184,1.0026905202702905,0.997388035954917,1.0054206977629394,0.8432556465900362,1.0047157286105752,0.9307433771052718,0.9901897876809048,1.0667481988989445,0.9939920349702471,1.147868431594483,44.35511510521771,-0.005302105062780979,-0.006503990651865087,0.0012018855890841085,0.03890864492863529,0.54187252438392,0.017377962302555616,0.005624884274087069,59.892651960817744,62.500834301498564,0.0013621226539746178,-0.008581913949608166,1.147868431594483,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313478,-0.0008861081698864348,1.0424110664119937,0.007438534007700337,1.1314584846278626,0.004066376436648422,1.2296284168034546,0.007819202980514417,1.3098039774804753,0.0039192981640061575,1.3029235737074751,0.00495529584145471,0.9393245890269518,-0.005594095660283127,0.9380805053233445,-0.0014071190801672184,0.005129504643281102,0.009860263348196563,0.002569202985606589,-0.018413862045895568,0.02035788485104462,0.9950265019614085,0.0,-0.10000000000000009,0.0,-1.0,0.0,-0.17694165399373402,3959.21,4007.66,3919.05,3948.72,0.002984528711166279,0.002980083847013927,1
2023-03-24,-0.00021982072999696725,-0.00021979657116533158,1.0020893179898507,0.9973779811208623,1.002718646231531,0.8138732203064828,1.005309723405807,0.848149056141211,0.9912775801524649,0.9774493593407263,0.9932520882528629,1.0478899589470878,40.34042085153428,-0.004713873777431862,-0.006147111172278045,0.0014332373948461828,0.03720394022846803,0.5525723924580249,0.017992868858109662,0.0054758371570209855,60.72383236298421,61.16130680796109,0.0018233857808931386,-0.008904121215063232,1.0478899589470878,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,-0.0014071190801672184,1.1410736804735377,-0.0008861081698864348,1.0362405650138937,0.007438534007700337,1.1247608713865533,0.0006376467474407121,2.138377014941102,-0.0008635579502430657,1.5073826548159535,0.004014407556604205,0.9145940091345788,-0.003382733907337232,0.9036372695109918,-0.00021979657116533158,-0.002511273192075114,0.008994917197820973,0.01292473372432168,-0.015298628595670438,0.020524319990215308,0.9976852256796779,0.0,-0.10000000000000009,0.0,-1.0,-2.4201599570494396e-09,-0.1830668728800177,3939.21,3972.74,3909.16,3970.99,0.0056398022650376856,0.005623958124185143,1
2023-03-27,0.0024554375643484174,0.0024584546200818735,1.003849764990552,0.9998425810050794,1.0034582118610413,0.780606672991994,1.0082034069775327,0.7801039505773432,0.9948188204966748,0.9005372541520363,0.9950616994408804,0.9635601978175972,44.96643276889555,-0.003992444916996481,-0.005704117655747792,0.001711672738751311,0.0364000248255143,0.6283495967375102,0.018153291791071082,0.005502278259665784,69.66641748916705,63.42763393765628,0.007132007774873994,-0.0049831353496720965,0.9635601978175972,0.0,1.0,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,-0.00021979657116533158,1.0433186033413953,-0.0014071190801672184,1.1360958166041464,-0.0008861081698864348,1.0317200291739645,0.004066376436648422,1.2170172659661622,0.007819202980514417,1.2963705407596224,-0.0029731224929274713,0.8927670167140325,-0.004565065114081723,0.8825704679954121,0.0024584546200818735,0.0008278493107494178,0.007379102767379742,0.023147932564709928,-0.008350841983068902,0.01567866956441884,1.0013215272742715,0.0,-0.10000000000000009,0.0,-1.0,0.0,-0.20184166525192893,3982.93,4003.83,3970.49,3977.53,0.0016469444647304599,0.0016455897389052638,0
2023-03-28,0.0012288869935434194,0.0012296423845885585,1.0042986033761228,1.0009925413869263,1.0028842756303882,0.8613938775322538,1.009587544846627,0.7351254690308823,0.9972030622492087,0.8505521088696529,0.9956617985403192,0.9102385512304692,48.239522558993635,-0.003288647249374437,-0.005215419245924092,0.001926771996549655,0.03626735005072978,0.6641414631495685,0.018208332103637002,0.00548075532000038,72.47143477773757,67.62056154329622,0.0063030600555396,-0.001173644846689137,0.9102385512304692,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777,0.0024584546200818735,0.95987926970962,-0.00021979657116533158,1.039332987516548,-0.0014071190801672184,1.1317557794853808,0.007438534007700337,1.1155761792722074,0.0006376467474407121,2.1209152281682244,-0.002586189114055615,0.8016270897658322,-0.003383018558879236,0.8699595997468611,0.0012296423845885585,0.0034705121579812204,0.0011705774218300213,0.020406760286166614,-0.003761173709312282,0.01322234749296872,1.0004789224416575,0.0,-0.10000000000000009,0.0,-1.0,-8.067199856831465e-10,-0.20823978623500208,3974.13,3979.2,3951.53,3971.27,-0.0015738410521103363,-0.0015750808409552314,1
2023-03-29,0.005191348032130761,0.0052048464275322726,1.008048516893395,1.005740467958354,1.006122261848104,0.9234471413691144,1.014022046439334,0.762039411199531,1.0034694169574438,0.876894287690289,1.0001344115914943,0.9357402668094734,60.47330211391256,-0.002276552406542077,-0.004606041958148812,0.0023294895516067344,0.03745069465486794,0.7893919767976847,0.017529966147369628,0.005148134736827618,84.35914846368367,75.49900024352938,0.011602947137738129,0.0033035794699942667,0.9357402668094734,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,0.0012296423845885585,0.9062476027099239,0.0024584546200818735,0.9556706710448292,-0.00021979657116533158,1.0347760233632766,-0.0008861081698864348,1.0232724170677308,0.004066376436648422,1.2070524601091872,-0.007980217437732695,1.0034639113292274,-0.0028620991641296056,1.1384868130093235,0.0052048464275322726,0.00891517816507803,0.007274070308089131,0.026604353117960944,0.004298498279137197,0.01228508651745054,1.0022763712300418,0.0,-0.10000000000000009,0.0,-1.0,0.0,-0.21471145086030696,3999.53,4030.59,3999.53,4027.81,0.014237259113583312,0.014136861145861383,1
2023-03-30,0.006374322392143977,0.006394681620922826,1.012237428730878,1.0112600866205097,1.0107059666410625,0.9041558080533425,1.0184499218752472,0.7380096979703675,1.010809200361535,0.8323935955150084,1.0056907138908129,0.8874387277289102,78.24880190829316,-0.0009547756910640664,-0.0038523750898605815,0.002897599398796515,0.04037876645801231,0.9119924549445205,0.016513312922798933,0.004184576126636591,94.48046688462229,83.77035004201446,0.010705326208303001,0.0073072080023375285,0.8874387277289102,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,0.0052048464275322726,0.9358398381316722,0.0012296423845885585,0.9063440357429374,0.0024584546200818735,0.955772363144312,-0.0014071190801672184,1.126913487972512,0.007438534007700337,1.110803113242622,-0.010440945570557858,1.2457974878185423,-0.00259647849911826,0.9593710090691221,0.006394681620922826,0.012876757966763464,0.01514369535556681,0.025153279528034034,0.013351813624120412,0.010122580229504475,1.0032478463036416,0.0,-0.10000000000000009,0.0,-1.0,0.0,-0.22125896357104718,4046.74,4057.85,4032.1,4050.83,0.0057152646227105475,0.005698994460584445,1
2023-03-31,0.009976561821018899,0.010026493625029609,1.018877509395119,1.0197829738933517,1.0173794939957832,1.0411142963634439,1.0252993148389704,0.8733912656020629,1.021377606552871,0.9556600961702946,1.0147895468268306,1.0211733839851989,93.58700070818341,0.0008714484352907691,-0.0028770164829685268,0.003748464918259296,0.04644887616066625,1.05737547888267,0.01557563053839498,0.0036908926905120064,98.27184309296298,92.3704861470896,0.008299863335195612,0.007428711520290232,1.0211733839851989,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254,0.006394681620922826,0.8870681016574277,0.0052048464275322726,0.9354489980298082,0.0012296423845885585,0.905965514140394,-0.00021979657116533158,1.0344539276276943,-0.0008861081698864348,1.0229539020708283,-0.007558016883818852,1.4799332339568043,0.0002973152063929785,0.9579367834839233,0.010026493625029609,0.021775941318459724,0.025547438956188273,0.03477215325203664,0.023207963836384016,0.010254380166351185,1.0072388617272208,0.0,-0.10000000000000009,0.0,-1.0,-2.4201599570494396e-09,-0.22788472605725196,4056.18,4110.75,4056.18,4109.31,0.014436547571732294,0.014333332809402122,1
2023-04-03,0.006446628316324265,0.0064674525493200186,1.0214649436234688,1.0243767873062317,1.0193423490324647,0.9991526234965302,1.0283641900291025,0.8337886515983394,1.0280933425886367,0.8931365973619495,1.0201978355577972,0.9544100021140496,93.91088187826561,0.0027828183721233307,-0.00173025959099239,0.00451307796311572,0.053943233175973444,1.0829643669462252,0.014919597530856893,0.0037862139128273463,95.64127240258355,96.1311941267229,0.007736812529686832,0.007486921634533683,0.9544100021140496,0.0,1.0,0.8660254037844387,-0.49999999999999983,0.9995462806873573,-0.030120304846908114,0.010026493625029609,1.0198644033264053,0.006394681620922826,0.8859310224833006,0.0052048464275322726,0.9342499022984542,0.0024584546200818735,0.9541485631449486,-0.0014071190801672184,1.1249989294524971,0.0039192981640061575,1.2769648378109264,0.00495529584145471,0.9206100002208708,0.0064674525493200186,0.023059361870189976,0.029648773570268627,0.037246657684750106,0.024747585342394185,0.009924970249574346,1.0056764094952846,0.0,-0.10000000000000009,0.17999999999999972,-1.0,0.0,-2.434011984385156,4102.2,4127.66,4098.79,4124.51,0.0036989178231867648,0.003692093649492577,0
2023-04-04,0.0027754942106861693,0.002779349460683589,1.0204882750926842,1.025156573701124,1.0171459635225049,1.0096455804423259,1.0273999763850734,0.8610853692067986,1.030597196836241,0.8910160135459949,1.0219716662464688,0.9517671935151901,95.60742965394087,0.004462316884788007,-0.00048790776205555136,0.004950224646843558,0.06174772774773241,1.0333427173702805,0.014299773873580057,0.0035875463216701042,94.10358481652223,96.00556677068954,0.007382107651606518,0.007582584213834176,0.9517671935151901,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.49999999999999983,0.9988797155850336,-0.04732138832243185,0.0064674525493200186,0.9533205294429197,0.010026493625029609,1.0187002135199057,0.006394681620922826,0.8849197195470742,0.0012296423845885585,0.9037713645598379,-0.00021979657116533158,1.0319485931353958,-0.0008635579502430657,1.4844511073634274,0.004014407556604205,0.900680451184805,0.002779349460683589,0.019384164176531993,0.03124246788648377,0.03244961703582394,0.023487022952027425,0.00944403888514643,1.001482441505417,0.0,-0.10000000000000009,0.17999999999999972,-1.0,0.0,-2.3960920213238057,4128.03,4133.13,4086.87,4100.6,-0.0057970522559043225,-0.005813920385232444,0
2023-04-05,0.0005834298744027513,0.0005836001027401672,1.0177824852181758,1.023801680071288,1.0130188512586946,0.9562695484974877,1.0247157022202789,0.8290131656213768,1.030628440955431,0.8369213177704062,1.0215860291183811,0.8944388298103148,94.98830798793563,0.005776537428931345,0.000765208937694573,0.005011328491236772,0.068534968923724,0.9668011752605564,0.013532161085585873,0.0034711254993232046,93.6218239518475,94.45556039031771,0.01153525639968156,0.011436452912570783,0.8944388298103148,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.49999999999999983,0.9979171608653922,-0.06450844944931623,0.002779349460683589,0.9529963268007845,0.0064674525493200186,0.9545516687410195,0.010026493625029609,1.020015785593634,0.0052048464275322726,0.934388576486814,0.0024584546200818735,0.9542901909655597,0.007819202980514417,1.2838987057639055,-0.0029731224929274713,0.8841780812422719,0.0005836001027401672,0.00985378434849471,0.026501518336123908,0.0339683625518612,0.02713813758396988,0.008538260365288654,0.9998222541166646,0.0,-0.10000000000000009,0.17999999999999972,-1.0,0.0,-2.359570454101176,4094.5,4099.69,4072.56,4090.38,-0.0024923181973370845,-0.0024954291924947107,1
2023-04-06,0.0017603104620717072,0.0017618607180680534,1.0165142985431317,1.0236638907587767,1.0100351124551288,0.8558262653917956,1.0231664067642363,0.7983583933542833,1.0316933681536562,0.7378193957172621,1.0224756766490333,0.7870185840103046,95.10457897970701,0.006870848872387921,0.001985260268296998,0.004885588604090923,0.07444707312118685,0.9266574805642696,0.012821845303311492,0.003420272154911465,95.32492212191984,94.35011029676313,0.01569918933092751,0.014878965396543986,0.7870185840103046,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.49999999999999983,0.9966589017541702,-0.08167639533042241,0.0005836001027401672,0.8956647943248665,0.002779349460683589,0.954302553275102,0.0064674525493200186,0.9558600270481278,0.006394681620922826,0.8872770080341945,0.0012296423845885585,0.9061788708969736,0.0006376467474407121,2.111455908049156,-0.002586189114055615,0.7980518185067536,0.0017618607180680534,0.005132360216643761,0.021776137948282148,0.037249604502958444,0.031615765382930094,0.008496927831287145,1.0019988446108348,0.0,-0.10000000000000009,0.17999999999999972,-1.0,0.0,-2.324359194519698,4081.15,4107.32,4069.84,4105.02,0.003579129567424122,0.003572739725345827,1
2023-04-10,0.0017806534451513967,0.0017822397499349663,1.01546299456035,1.0235558087259518,1.0075736219540352,0.8621681457316731,1.0218076304294201,0.8093865065380144,1.0325591517318924,0.7268072456899964,1.0234812897040817,0.7753551658789526,94.88776417768425,0.007786171028912524,0.0031426168883843123,0.004643554140528212,0.0779094349059063,0.897027092535789,0.012365249387784036,0.003433916959516106,97.2842020662033,95.41031604665683,0.01964937242517517,0.018755082058280248,0.7753551658789526,0.0,1.0,0.8660254037844387,-0.49999999999999983,0.9886775902323405,-0.1500553983446526,0.0017618607180680534,0.7896318558609919,0.0005836001027401672,0.8986388226924485,0.002779349460683589,0.9574712865809986,0.010026493625029609,1.0248054468833454,0.0052048464275322726,0.9387761603434136,0.004066376436648422,1.2109685924898814,-0.007980217437732695,1.0067195258496262,0.0017822397499349663,0.004132910798884115,0.013435978617880817,0.039326672417625996,0.041767886258646136,0.0078206408103591,1.0037967351654076,0.0,-0.10000000000000009,0.17999999999999972,-1.0,-8.067199856831465e-10,-2.1951047244740414,4085.2,4109.5,4072.55,4109.11,0.0009963410653295313,0.000995845046987505,0
2023-04-11,0.0012832990575972587,0.001284122838205226,1.014150936526895,1.0229855996627937,1.0053456522480901,0.9320422449522934,1.020386524512323,0.8853953030675252,1.0327502705992981,0.7791631705547398,1.0240884020316645,0.8326356210208677,94.16938346787452,0.008515651470009121,0.0042139995401665265,0.004301651929842594,0.07803249110383086,0.8735423162109157,0.012048821956254696,0.003227141719155445,96.92167150188018,96.51026523000105,0.019331800513054498,0.023304112512225084,0.8326356210208677,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.49999999999999983,0.9859481499638304,-0.16705162550211924,0.0017822397499349663,0.7776282435104994,0.0017618607180680534,0.7919467878917598,0.0005836001027401672,0.9012733260743744,0.0064674525493200186,0.9618454931999216,0.006394681620922826,0.8928330166009031,0.007438534007700337,1.1175551206607275,-0.010440945570557858,1.2533700574115936,0.001284122838205226,0.004835918456985944,0.008216760842902238,0.03810915129488324,0.05411156567601827,0.006248689873458208,1.0021545481410417,0.0,-0.10000000000000009,0.17999999999999972,-1.0,0.0,-2.165362812348548,4110.29,4124.26,4102.61,4108.94,-4.137148920324574e-05,-4.137234505133565e-05,0
2023-04-12,-0.0011927823893028637,-0.0011920713071147393,1.0109291591510492,1.020121380295286,1.0022282975018426,0.9546554573775113,1.0164797309717448,0.8913327404395884,1.0303322466243252,0.7800043239108765,1.0222588439007234,0.8261648898341073,93.4074733653418,0.008913492237892768,0.005157921586370639,0.003755570651522129,0.07719143094158287,0.8250767957048462,0.01120658355945413,0.00325401279330365,91.18746668888573,95.13111341898968,0.01556998588330294,0.024816443892780926,0.8261648898341073,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.49999999999999983,0.9829265519799822,-0.18399835165768005,0.001284122838205226,0.8336030844289662,0.0017822397499349663,0.7785317922558411,0.0017618607180680534,0.792866973767914,0.002779349460683589,0.9613940418264849,0.010026493625029609,1.0290040698589962,-0.0008861081698864348,1.030798241529844,-0.007558016883818852,1.4912818378776018,-0.0011920713071147393,0.0018729218447408602,0.0042238056782319955,0.035598235677976486,0.06087308622132803,0.006826678893138631,0.9983010409160977,0.0,-0.10000000000000009,0.17999999999999972,-1.0,0.0,-2.136536771210671,4121.72,4134.37,4086.94,4091.95,-0.004134886369720592,-0.0041434586508227594,1
